Make,Model,Type,Engine Size(L),Cylinders,Transmission,Fuel Type,Fuel Consumption City (MPG),Fuel Consumption Hwy (MPG),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/m)
ACURA,ILX,COMPACT,2.0,4,AS5,Z,23.759090909090908,35.10671641791045,8.5,33,816.9575461494587
ACURA,ILX,COMPACT,2.4,4,M6,Z,21.001339285714288,30.5474025974026,9.6,29,921.1613147909713
ACURA,ILX HYBRID,COMPACT,1.5,4,AV7,Z,39.2025,40.55431034482759,5.9,48,566.8685014098285
ACURA,MDX 4WD,SUV,3.5,6,AS6,Z,18.520866141732284,25.8478021978022,11.1,25,1062.8784401434286
ACURA,RDX AWD,SUV,3.5,6,AS6,Z,19.43925619834711,27.036206896551725,10.6,27,1017.028781941163
ACURA,RLX,MID-SIZE,3.5,6,AS6,Z,19.76596638655462,30.5474025974026,10.0,28,958.6746715019158
ACURA,TL,MID-SIZE,3.5,6,AS6,Z,19.933474576271184,29.03888888888889,10.1,28,967.0109729932369
ACURA,TL AWD,MID-SIZE,3.7,6,AS6,Z,18.376171875,26.135,11.1,25,1062.8784401434286
ACURA,TL AWD,MID-SIZE,3.7,6,M6,Z,17.553358208955224,24.759473684210526,11.6,24,1112.8962490913545
ACURA,TSX,COMPACT,2.4,4,AS5,Z,22.190094339622643,31.362000000000002,9.2,31,883.6479580800268
ACURA,TSX,COMPACT,2.4,4,M6,Z,21.001339285714288,29.03888888888889,9.8,29,937.8339177736134
ACURA,TSX,COMPACT,3.5,6,AS5,Z,19.43925619834711,28.33915662650602,10.4,27,996.1880282128603
ALFA ROMEO,4C,TWO-SEATER,1.8,4,AM6,Z,24.24896907216495,34.08913043478261,8.4,34,804.4530939124772
ASTON MARTIN,DB9,COMPACT,5.9,12,A6,Z,13.0675,18.667857142857144,15.6,18,1496.366117692121
ASTON MARTIN,RAPIDE,COMPACT,5.9,12,A6,Z,13.0675,18.667857142857144,15.6,18,1496.366117692121
ASTON MARTIN,V8 VANTAGE,TWO-SEATER,4.7,8,AM7,Z,13.518103448275863,20.815486725663717,14.7,19,1408.8349520332504
ASTON MARTIN,V8 VANTAGE,TWO-SEATER,4.7,8,M6,Z,12.995303867403313,19.279918032786888,15.4,18,1475.5253639638183
ASTON MARTIN,V8 VANTAGE S,TWO-SEATER,4.7,8,AM7,Z,13.518103448275863,20.815486725663717,14.7,19,1408.8349520332504
ASTON MARTIN,V8 VANTAGE S,TWO-SEATER,4.7,8,M6,Z,12.995303867403313,19.279918032786888,15.4,18,1475.5253639638183
ASTON MARTIN,VANQUISH,COMPACT,5.9,12,A6,Z,13.0675,18.667857142857144,15.6,18,1496.366117692121
AUDI,A4,COMPACT,2.0,4,AV8,Z,23.759090909090908,31.78581081081081,8.8,32,841.9664506234219
AUDI,A4 QUATTRO,COMPACT,2.0,4,AS8,Z,20.453478260869566,29.03888888888889,10.0,28,958.6746715019158
AUDI,A4 QUATTRO,COMPACT,2.0,4,M6,Z,21.779166666666665,31.362000000000002,9.3,30,891.9842595713477
AUDI,A5 CABRIOLET QUATTRO,COMPACT,2.0,4,AS8,Z,20.453478260869566,29.03888888888889,10.0,28,958.6746715019158
AUDI,A5 QUATTRO,COMPACT,2.0,4,AS8,Z,20.453478260869566,29.03888888888889,10.0,28,958.6746715019158
AUDI,A5 QUATTRO,COMPACT,2.0,4,M6,Z,21.779166666666665,31.362000000000002,9.3,30,891.9842595713477
AUDI,A6 QUATTRO,MID-SIZE,2.0,4,AS8,Z,19.60125,29.03888888888889,10.2,28,979.5154252302184
AUDI,A6 QUATTRO,MID-SIZE,3.0,6,AS8,Z,18.376171875,27.35058139534884,10.9,26,1046.2058371607866
AUDI,A6 QUATTRO TDI (modified),MID-SIZE,3.0,6,AS8,D,24.001530612244895,37.93790322580645,8.1,35,904.4887118083294
AUDI,A7 QUATTRO,MID-SIZE,3.0,6,AS8,Z,17.68533834586466,27.67235294117647,11.2,25,1092.0554953630522
AUDI,A7 QUATTRO TDI (modified),MID-SIZE,3.0,6,AS8,D,24.001530612244895,37.93790322580645,8.1,35,904.4887118083294
AUDI,A8,MID-SIZE,3.0,6,AS8,Z,17.955343511450383,26.72897727272727,11.2,25,1075.38289238041
AUDI,A8,MID-SIZE,4.0,8,AS8,Z,17.168978102189783,28.33915662650602,11.3,25,1104.5599476000334
AUDI,A8 TDI (modified),MID-SIZE,3.0,6,AS8,D,24.001530612244895,36.18692307692308,8.4,34,933.6657670279529
AUDI,A8L,FULL-SIZE,3.0,6,AS8,Z,17.955343511450383,26.72897727272727,11.2,25,1075.38289238041
AUDI,A8L,FULL-SIZE,4.0,8,AS8,Z,16.001020408163267,24.24896907216495,12.5,23,1200.4274147502251
AUDI,A8L,FULL-SIZE,6.3,12,AS8,Z,12.578342245989305,20.453478260869566,15.5,18,1513.038720674763
AUDI,A8L TDI (modified),FULL-SIZE,3.0,6,AS8,D,24.001530612244895,36.18692307692308,8.4,34,933.6657670279529
AUDI,ALLROAD QUATTRO,SUV,2.0,4,AS8,Z,19.933474576271184,26.72897727272727,10.5,27,1008.692480449842
AUDI,Q5,SUV,2.0,4,AS8,Z,19.60125,27.67235294117647,10.4,27,996.1880282128603
AUDI,Q5,SUV,3.0,6,AS8,Z,18.233720930232558,25.56684782608696,11.2,25,1075.38289238041
AUDI,Q5 TDI (modified),SUV,3.0,6,AS8,D,23.06029411764706,30.15576923076923,9.0,31,1017.028781941163
AUDI,Q5 HYBRID,SUV,2.0,4,AS8,Z,23.759090909090908,28.33915662650602,9.2,31,883.6479580800268
AUDI,Q7,SUV,3.0,6,AS8,Z,15.577152317880795,21.579357798165137,13.2,21,1267.1178266807933
AUDI,Q7 TDI (modified),SUV,3.0,6,AS8,D,18.968951612903226,27.036206896551725,10.7,26,1208.763716241546
AUDI,R8,TWO-SEATER,4.2,8,A7,Z,13.364488636363635,21.383181818181818,14.6,19,1400.4986505419295
AUDI,R8,TWO-SEATER,4.2,8,M6,Z,11.095047169811322,17.553358208955224,17.7,16,1696.4373534838253
AUDI,R8,TWO-SEATER,5.2,10,A7,Z,12.9239010989011,22.190094339622643,14.8,19,1446.3483087441948
AUDI,R8,TWO-SEATER,5.2,10,M6,Z,11.147630331753554,17.044565217391305,17.8,16,1704.773654975146
AUDI,R8 SPYDER,TWO-SEATER,4.2,8,A7,Z,13.364488636363635,21.383181818181818,14.6,19,1400.4986505419295
AUDI,R8 SPYDER,TWO-SEATER,4.2,8,M6,Z,11.095047169811322,17.553358208955224,17.7,16,1696.4373534838253
AUDI,R8 SPYDER,TWO-SEATER,5.2,10,A7,Z,12.9239010989011,22.190094339622643,14.8,19,1446.3483087441948
AUDI,R8 SPYDER,TWO-SEATER,5.2,10,M6,Z,11.147630331753554,17.044565217391305,17.8,16,1704.773654975146
AUDI,RS 5,COMPACT,4.2,8,A7,Z,15.373529411764705,21.579357798165137,13.3,21,1275.4541281721142
