,Model,Displ,Cyl,Trans,Drive,Fuel,Sales Area,Stnd,Stnd Description,Underhood ID,VehClass,Smog Rating,CityMPG,HwyMPG,CmbMPG,Greenhouse Gas Score,SmartWay,year,Cert Region,Air Pollution Score,CO2Emissions(g/m)
21,BMW i3 BEV,0,0,Auto-1,2WD,Electricity,FA,B1,Federal Tier 2 Bin 1,GBMXV00.0I3B,COMPACT,10,137,111,124,10,Elite,2016,0,0,71.69354839
22,BMW i3 BEV,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,GBMXV00.0I3B,COMPACT,10,137,111,124,10,Elite,2016,0,0,71.69354839
33,BYD e6,0,0,Auto-1,2WD,Electricity,FA,B1,Federal Tier 2 Bin 1,GBYDV0000001,SUV,10,73,71,72,10,Elite,2016,0,0,123.4722222
96,CHEVROLET Spark EV,0,0,Auto-1,2WD,Electricity,FA,B1,Federal Tier 2 Bin 1,GGMXV00.0001,COMPACT,10,128,109,119,10,Elite,2016,0,0,74.70588235
97,CHEVROLET Spark EV,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,GGMXV00.0001,COMPACT,10,128,109,119,10,Elite,2016,0,0,74.70588235
123,FIAT 500e,0,0,Auto-1,2WD,Electricity,FA,B1,Federal Tier 2 Bin 1,GCRXV00.05PR,COMPACT,10,121,103,112,10,Elite,2016,0,0,79.375
124,FIAT 500e,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,GCRXV00.05PR,COMPACT,10,121,103,112,10,Elite,2016,0,0,79.375
149,FORD Focus Electric,0,0,Auto-1,2WD,Electricity,FA,B1,Federal Tier 2 Bin 1,GFMXV00.0VAE,COMPACT,10,110,99,105,10,Elite,2016,0,0,84.66666667
150,FORD Focus Electric,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,GFMXV00.0VAE,COMPACT,10,110,99,105,10,Elite,2016,0,0,84.66666667
232,HYUNDAI Tuscon Fuel Cell,0,0,Auto-1,2WD,Hydrogen,FA,B1,Federal Tier 2 Bin 1,GHYXV00.01YW,SUV,10,49,51,50,10,Elite,2016,0,0,177.8
233,HYUNDAI Tuscon Fuel Cell,0,0,Auto-1,2WD,Hydrogen,CA,ZEV,California ZEV,GHYXV00.01YW,SUV,10,49,51,50,10,Elite,2016,0,0,177.8
261,KIA Soul Electric,0,0,Auto-1,2WD,Electricity,FA,B1,Federal Tier 2 Bin 1,GKMXV00.04VW,VAN,10,120,92,105,10,Elite,2016,0,0,84.66666667
262,KIA Soul Electric,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,GKMXV00.04VW,VAN,10,120,92,105,10,Elite,2016,0,0,84.66666667
314,MERCEDES-BENZ B250e,0,0,Auto-1,2WD,Electricity,FA,B1,Federal Tier 2 Bin 1,GMBXV00.0ED2,MID-SIZE,10,85,82,84,10,Elite,2016,0,0,105.8333333
315,MERCEDES-BENZ B250e,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,GMBXV00.0ED2,MID-SIZE,10,85,82,84,10,Elite,2016,0,0,105.8333333
351,MITSUBISHI i-MiEV,0,0,Auto-1,2WD,Electricity,FA,B1,Federal Tier 2 Bin 1,GMTXV00.0EAT,COMPACT,10,126,99,112,10,Elite,2016,0,0,79.375
352,MITSUBISHI i-MiEV,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,GMTXV00.0EAT,COMPACT,10,126,99,112,10,Elite,2016,0,0,79.375
358,NISSAN Leaf,0,0,Auto-1,2WD,Electricity,FA,B1,Federal Tier 2 Bin 1,GNSXV0000LLA,MID-SIZE,10,126,101,114,10,Elite,2016,0,0,77.98245614
359,NISSAN Leaf,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,GNSXV0000LLA,MID-SIZE,10,126,101,114,10,Elite,2016,0,0,77.98245614
360,NISSAN Leaf,0,0,Auto-1,2WD,Electricity,FA,B1,Federal Tier 2 Bin 1,GNSXV0000LLB,MID-SIZE,10,124,101,112,10,Elite,2016,0,0,79.375
361,NISSAN Leaf,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,GNSXV0000LLB,MID-SIZE,10,124,101,112,10,Elite,2016,0,0,79.375
388,SMART ForTwo Cabriolet,0,0,Auto-1,2WD,Electricity,FA,B1,Federal Tier 2 Bin 1,GMBXV00.0ED1,COMPACT,10,122,93,107,10,Elite,2016,0,0,83.08411215
389,SMART ForTwo Cabriolet,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,GMBXV00.0ED1,COMPACT,10,122,93,107,10,Elite,2016,0,0,83.08411215
394,SMART ForTwo Coupe,0,0,Auto-1,2WD,Electricity,FA,B1,Federal Tier 2 Bin 1,GMBXV00.0ED1,COMPACT,10,122,93,107,10,Elite,2016,0,0,83.08411215
395,SMART ForTwo Coupe,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,GMBXV00.0ED1,COMPACT,10,122,93,107,10,Elite,2016,0,0,83.08411215
414,TESLA Model S,0,0,Auto-1,2WD,Electricity,FA,B1,Federal Tier 2 Bin 1,GTSLV00.0L1S,FULL-SIZE,10,88,90,89,10,Elite,2016,0,0,99.88764045
415,TESLA Model S,0,0,Auto-1,2WD,Electricity,FA,B1,Federal Tier 2 Bin 1,GTSLV00.0L1S,FULL-SIZE,10,97,100,98,10,Elite,2016,0,0,90.71428571
416,TESLA Model S,0,0,Auto-1,2WD,Electricity,FA,B1,Federal Tier 2 Bin 1,GTSLV00.0L1S,FULL-SIZE,10,98,101,99,10,Elite,2016,0,0,89.7979798
417,TESLA Model S,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,GTSLV00.0L1S,FULL-SIZE,10,88,90,89,10,Elite,2016,0,0,99.88764045
418,TESLA Model S,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,GTSLV00.0L1S,FULL-SIZE,10,97,100,98,10,Elite,2016,0,0,90.71428571
419,TESLA Model S,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,GTSLV00.0L1S,FULL-SIZE,10,98,101,99,10,Elite,2016,0,0,89.7979798
420,TESLA Model S AWD,0,0,Auto-1,4WD,Electricity,FA,B1,Federal Tier 2 Bin 1,GTSLV00.0L2S,FULL-SIZE,10,101,102,101,10,Elite,2016,0,0,88.01980198
421,TESLA Model S AWD,0,0,Auto-1,4WD,Electricity,FA,B1,Federal Tier 2 Bin 1,GTSLV00.0L2S,FULL-SIZE,10,101,107,103,10,Elite,2016,0,0,86.31067961
422,TESLA Model S AWD,0,0,Auto-1,4WD,Electricity,FA,B1,Federal Tier 2 Bin 1,GTSLV00.0L2S,FULL-SIZE,10,101,107,104,10,Elite,2016,0,0,85.48076923
423,TESLA Model S AWD,0,0,Auto-1,4WD,Electricity,FA,B1,Federal Tier 2 Bin 1,GTSLV00.0L2S,FULL-SIZE,10,102,105,103,10,Elite,2016,0,0,86.31067961
424,TESLA Model S AWD,0,0,Auto-1,4WD,Electricity,FA,B1,Federal Tier 2 Bin 1,GTSLV00.0L2S,FULL-SIZE,10,89,98,93,10,Elite,2016,0,0,95.59139785
425,TESLA Model S AWD,0,0,Auto-1,4WD,Electricity,FA,B1,Federal Tier 2 Bin 1,GTSLV00.0L2S,FULL-SIZE,10,91,100,95,10,Elite,2016,0,0,93.57894737
426,TESLA Model S AWD,0,0,Auto-1,4WD,Electricity,FA,B1,Federal Tier 2 Bin 1,GTSLV00.0L2S,FULL-SIZE,10,92,105,98,10,Elite,2016,0,0,90.71428571
427,TESLA Model S AWD,0,0,Auto-1,4WD,Electricity,FA,B1,Federal Tier 2 Bin 1,GTSLV00.0L2S,FULL-SIZE,10,95,106,100,10,Elite,2016,0,0,88.9
